timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-06-11T06:02:16Z,3930ffa,main,hoosh,route_select_20_providers,861,861,861,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,route_round_robin_10,182,182,182,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,pool_reserve_commit,85,85,85,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,pool_available,4,4,4,100000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,cache_get_hit,123,123,123,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,cache_get_miss,52,52,52,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,cache_insert,73,73,73,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,route_matches_model,30,30,30,100000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,latency_bucket_find,56,56,56,100000
2026-06-11T06:02:16Z,3930ffa,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-06-16T03:59:51Z,1d287af,main,hoosh,route_select_20_providers,1000.0000,1000.0000,1000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,route_round_robin_10,188,188,188,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,pool_reserve_commit,100,100,100,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,pool_available,7,7,7,100000
2026-06-16T03:59:51Z,1d287af,main,hoosh,cache_get_hit,123,123,123,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,cache_get_miss,57,57,57,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,cache_insert,91,91,91,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,route_matches_model,36,36,36,100000
2026-06-16T03:59:51Z,1d287af,main,hoosh,estimate_tokens_per_provider,12,12,12,100000
2026-06-16T03:59:51Z,1d287af,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-16T03:59:51Z,1d287af,main,hoosh,latency_bucket_find,72,72,72,100000
2026-06-16T03:59:51Z,1d287af,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,route_select_20_providers,1000.0000,1000.0000,1000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,route_round_robin_10,186,186,186,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,pool_reserve_commit,85,85,85,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,pool_available,4,4,4,100000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,cache_get_hit,114,114,114,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,cache_insert,86,86,86,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,route_matches_model,33,33,33,100000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,latency_bucket_find,56,56,56,100000
2026-06-20T00:28:16Z,4e2aae1,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-06-23T09:07:49Z,405cf55,main,hoosh,route_select_20_providers,924,924,924,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,route_round_robin_10,181,181,181,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,pool_reserve_commit,83,83,83,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,pool_available,4,4,4,100000
2026-06-23T09:07:49Z,405cf55,main,hoosh,cache_get_hit,113,113,113,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,cache_get_miss,52,52,52,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,cache_insert,75,75,75,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,queue_enqueue_dequeue,1111.0000,1111.0000,1111.0000,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,queue_5tier_sort,1509.0000,1509.0000,1509.0000,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,route_matches_model,34,34,34,100000
2026-06-23T09:07:49Z,405cf55,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-23T09:07:49Z,405cf55,main,hoosh,dlp_scan_clean_prompt,4572.0000,4572.0000,4572.0000,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,mcp_tools_list,4977.0000,4977.0000,4977.0000,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,mcp_tools_call,9722.0000,9722.0000,9722.0000,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,batch_split_4,1173.0000,1173.0000,1173.0000,10000
2026-06-23T09:07:49Z,405cf55,main,hoosh,latency_bucket_find,55,55,55,100000
2026-06-23T09:07:49Z,405cf55,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,route_select_20_providers,892,892,892,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,route_round_robin_10,138,138,138,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,pool_reserve_commit,44,44,44,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,pool_available,4,4,4,100000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,cache_get_hit,109,109,109,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,cache_get_miss,49,49,49,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,cache_insert,71,71,71,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,queue_enqueue_dequeue,644,644,644,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,queue_5tier_sort,831,831,831,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,route_matches_model,34,34,34,100000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,dlp_scan_clean_prompt,4176.0000,4176.0000,4176.0000,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,mcp_tools_list,4170.0000,4170.0000,4170.0000,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,mcp_tools_call,8435.0000,8435.0000,8435.0000,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,batch_split_4,821,821,821,10000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,latency_bucket_find,53,53,53,100000
2026-07-23T02:04:04Z,7799e9b,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T05:39:46Z,3c03177,main,hoosh,route_select_20_providers,908,908,908,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,route_round_robin_10,137,137,137,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,pool_reserve_commit,42,42,42,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,pool_available,4,4,4,100000
2026-07-23T05:39:46Z,3c03177,main,hoosh,cache_get_hit,107,107,107,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,cache_get_miss,48,48,48,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,cache_insert,69,69,69,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,queue_enqueue_dequeue,633,633,633,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,queue_5tier_sort,815,815,815,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,route_matches_model,32,32,32,100000
2026-07-23T05:39:46Z,3c03177,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T05:39:46Z,3c03177,main,hoosh,dlp_scan_clean_prompt,4025.0000,4025.0000,4025.0000,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,mcp_tools_list,3875.0000,3875.0000,3875.0000,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,mcp_tools_call,8335.0000,8335.0000,8335.0000,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,batch_split_4,807,807,807,10000
2026-07-23T05:39:46Z,3c03177,main,hoosh,latency_bucket_find,54,54,54,100000
2026-07-23T05:39:46Z,3c03177,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,route_select_20_providers,858,858,858,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,route_round_robin_10,134,134,134,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,pool_reserve_commit,41,41,41,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,pool_available,4,4,4,100000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,cache_get_hit,108,108,108,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,cache_get_miss,48,48,48,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,cache_insert,68,68,68,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,queue_enqueue_dequeue,609,609,609,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,queue_5tier_sort,844,844,844,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,route_matches_model,33,33,33,100000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,dlp_scan_clean_prompt,4199.0000,4199.0000,4199.0000,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,mcp_tools_list,4260.0000,4260.0000,4260.0000,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,mcp_tools_call,8528.0000,8528.0000,8528.0000,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,batch_split_4,847,847,847,10000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,latency_bucket_find,54,54,54,100000
2026-07-23T06:04:27Z,45dc7bb,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,route_select_20_providers,896,896,896,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,route_round_robin_10,140,140,140,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,pool_reserve_commit,40,40,40,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,pool_available,4,4,4,100000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,cache_get_hit,108,108,108,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,cache_get_miss,47,47,47,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,cache_insert,71,71,71,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,queue_enqueue_dequeue,595,595,595,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,queue_5tier_sort,842,842,842,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,route_matches_model,33,33,33,100000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,dlp_scan_clean_prompt,4009.0000,4009.0000,4009.0000,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,mcp_tools_list,3908.0000,3908.0000,3908.0000,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,mcp_tools_call,8595.0000,8595.0000,8595.0000,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,batch_split_4,873,873,873,10000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,latency_bucket_find,55,55,55,100000
2026-07-23T06:31:11Z,c5ba977,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,route_select_20_providers,884,884,884,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,route_round_robin_10,137,137,137,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,pool_reserve_commit,42,42,42,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,pool_available,4,4,4,100000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,cache_get_hit,1487.0000,1487.0000,1487.0000,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,cache_get_miss,46,46,46,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,cache_insert,1447.0000,1447.0000,1447.0000,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,queue_enqueue_dequeue,613,613,613,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,queue_5tier_sort,771,771,771,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,route_matches_model,31,31,31,100000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,dlp_scan_clean_prompt,4169.0000,4169.0000,4169.0000,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,mcp_tools_list,3922.0000,3922.0000,3922.0000,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,mcp_tools_call,8240.0000,8240.0000,8240.0000,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,batch_split_4,798,798,798,10000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,latency_bucket_find,52,52,52,100000
2026-07-23T06:33:08Z,c5ba977,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T06:44:36Z,f811c95,main,hoosh,route_select_20_providers,890,890,890,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,route_round_robin_10,139,139,139,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,pool_reserve_commit,44,44,44,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,pool_available,4,4,4,100000
2026-07-23T06:44:36Z,f811c95,main,hoosh,cache_get_hit,1517.0000,1517.0000,1517.0000,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,cache_get_miss,48,48,48,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,cache_insert,1457.0000,1457.0000,1457.0000,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,queue_enqueue_dequeue,555,555,555,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,queue_5tier_sort,770,770,770,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,route_matches_model,33,33,33,100000
2026-07-23T06:44:36Z,f811c95,main,hoosh,estimate_tokens_per_provider,7,7,7,100000
2026-07-23T06:44:36Z,f811c95,main,hoosh,dlp_scan_clean_prompt,4009.0000,4009.0000,4009.0000,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,mcp_tools_list,3962.0000,3962.0000,3962.0000,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,mcp_tools_call,8277.0000,8277.0000,8277.0000,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,batch_split_4,802,802,802,10000
2026-07-23T06:44:36Z,f811c95,main,hoosh,latency_bucket_find,55,55,55,100000
2026-07-23T06:44:36Z,f811c95,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T07:01:18Z,79970cd,main,hoosh,route_select_20_providers,884,884,884,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,route_round_robin_10,136,136,136,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,pool_reserve_commit,43,43,43,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,pool_available,4,4,4,100000
2026-07-23T07:01:18Z,79970cd,main,hoosh,cache_get_hit,1491.0000,1491.0000,1491.0000,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,cache_get_miss,48,48,48,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,cache_insert,1449.0000,1449.0000,1449.0000,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,queue_enqueue_dequeue,573,573,573,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,queue_5tier_sort,785,785,785,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,route_matches_model,31,31,31,100000
2026-07-23T07:01:18Z,79970cd,main,hoosh,estimate_tokens_per_provider,7,7,7,100000
2026-07-23T07:01:18Z,79970cd,main,hoosh,dlp_scan_clean_prompt,3994.0000,3994.0000,3994.0000,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,mcp_tools_list,3976.0000,3976.0000,3976.0000,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,mcp_tools_call,8215.0000,8215.0000,8215.0000,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,batch_split_4,806,806,806,10000
2026-07-23T07:01:18Z,79970cd,main,hoosh,latency_bucket_find,51,51,51,100000
2026-07-23T07:01:18Z,79970cd,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,route_select_20_providers,916,916,916,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,route_round_robin_10,139,139,139,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,pool_reserve_commit,42,42,42,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,pool_available,4,4,4,100000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,cache_get_hit,1528.0000,1528.0000,1528.0000,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,cache_get_miss,49,49,49,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,cache_insert,1454.0000,1454.0000,1454.0000,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,queue_enqueue_dequeue,617,617,617,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,queue_5tier_sort,838,838,838,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,route_matches_model,34,34,34,100000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,dlp_scan_clean_prompt,4379.0000,4379.0000,4379.0000,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,mcp_tools_list,4431.0000,4431.0000,4431.0000,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,mcp_tools_call,8989.0000,8989.0000,8989.0000,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,batch_split_4,879,879,879,10000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,latency_bucket_find,56,56,56,100000
2026-07-23T07:19:02Z,0fd614b,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T07:34:16Z,19651db,main,hoosh,route_select_20_providers,881,881,881,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,route_round_robin_10,136,136,136,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,pool_reserve_commit,42,42,42,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,pool_available,4,4,4,100000
2026-07-23T07:34:16Z,19651db,main,hoosh,cache_get_hit,1444.0000,1444.0000,1444.0000,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,cache_get_miss,45,45,45,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,cache_insert,1430.0000,1430.0000,1430.0000,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,queue_enqueue_dequeue,566,566,566,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,queue_5tier_sort,782,782,782,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,route_matches_model,31,31,31,100000
2026-07-23T07:34:16Z,19651db,main,hoosh,estimate_tokens_per_provider,7,7,7,100000
2026-07-23T07:34:16Z,19651db,main,hoosh,dlp_scan_clean_prompt,3950.0000,3950.0000,3950.0000,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,mcp_tools_list,3923.0000,3923.0000,3923.0000,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,mcp_tools_call,8277.0000,8277.0000,8277.0000,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,batch_split_4,792,792,792,10000
2026-07-23T07:34:16Z,19651db,main,hoosh,latency_bucket_find,54,54,54,100000
2026-07-23T07:34:16Z,19651db,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,route_select_20_providers,914,914,914,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,route_round_robin_10,139,139,139,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,pool_reserve_commit,42,42,42,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,pool_available,4,4,4,100000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,cache_get_hit,1524.0000,1524.0000,1524.0000,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,cache_get_miss,48,48,48,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,cache_insert,1469.0000,1469.0000,1469.0000,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,queue_enqueue_dequeue,614,614,614,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,queue_5tier_sort,836,836,836,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,route_matches_model,34,34,34,100000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,dlp_scan_clean_prompt,4253.0000,4253.0000,4253.0000,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,mcp_tools_list,4172.0000,4172.0000,4172.0000,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,mcp_tools_call,8658.0000,8658.0000,8658.0000,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,batch_split_4,849,849,849,10000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,latency_bucket_find,55,55,55,100000
2026-07-23T07:56:29Z,bf66a35,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,route_select_20_providers,892,892,892,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,route_round_robin_10,136,136,136,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,pool_reserve_commit,42,42,42,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,pool_available,4,4,4,100000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,cache_get_hit,1481.0000,1481.0000,1481.0000,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,cache_get_miss,47,47,47,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,cache_insert,1438.0000,1438.0000,1438.0000,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,queue_enqueue_dequeue,623,623,623,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,queue_5tier_sort,820,820,820,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,route_matches_model,33,33,33,100000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,dlp_scan_clean_prompt,4292.0000,4292.0000,4292.0000,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,mcp_tools_list,4185.0000,4185.0000,4185.0000,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,mcp_tools_call,8637.0000,8637.0000,8637.0000,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,batch_split_4,857,857,857,10000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,latency_bucket_find,56,56,56,100000
2026-07-23T08:13:20Z,c0b1f5c,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,route_select_20_providers,904,904,904,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,route_round_robin_10,157,157,157,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,pool_reserve_commit,43,43,43,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,pool_available,5,5,5,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,cache_get_hit,1512.0000,1512.0000,1512.0000,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,cache_get_miss,49,49,49,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,cache_insert,1448.0000,1448.0000,1448.0000,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,queue_enqueue_dequeue,631,631,631,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,queue_5tier_sort,830,830,830,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,route_matches_model,33,33,33,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,dlp_scan_clean_prompt,4248.0000,4248.0000,4248.0000,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,mcp_tools_list,4302.0000,4302.0000,4302.0000,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,mcp_tools_call,8693.0000,8693.0000,8693.0000,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,batch_split_4,851,851,851,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,latency_bucket_find,55,55,55,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,auth_verify_token,100,100,100,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,auth_verify_wrong_late,100,100,100,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,auth_verify_wrong_early,100,100,100,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,rate_limit_check,1409.0000,1409.0000,1409.0000,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,cost_record_known_model,178,178,178,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,cost_record_local_free,110,110,110,100000
2026-07-23T08:27:09Z,03d648c,main,hoosh,audit_record_sign,3713.0000,3713.0000,3713.0000,10000
2026-07-23T08:27:09Z,03d648c,main,hoosh,event_publish_ring,4,4,4,100000
